-945.0, -510.0
465.0, -30.0
465.0, -150.0
465.0, -270.0
465.0, -390.0
435.0, -90.0
435.0, -210.0
435.0, -330.0
435.0, -450.0
405.0, -30.0
405.0, -150.0
405.0, -270.0
405.0, -390.0
375.0, -90.0
375.0, -210.0
375.0, -330.0
375.0, -450.0
345.0, -30.0
345.0, -150.0
345.0, -270.0
345.0, -390.0
315.0, -90.0
315.0, -210.0
315.0, -330.0
315.0, -450.0
285.0, -30.0
285.0, -150.0
285.0, -270.0
285.0, -390.0
255.0, -90.0
255.0, -210.0
255.0, -330.0
255.0, -450.0
225.0, -30.0
225.0, -150.0
225.0, -270.0
225.0, -390.0
195.0, -90.0
195.0, -210.0
195.0, -330.0
195.0, -450.0
165.0, -30.0
165.0, -150.0
165.0, -270.0
165.0, -390.0
135.0, -90.0
135.0, -210.0
135.0, -330.0
135.0, -450.0
105.0, -30.0
105.0, -150.0
105.0, -270.0
105.0, -390.0
75.0, -90.0
75.0, -210.0
75.0, -330.0
75.0, -450.0
45.0, -30.0
45.0, -150.0
45.0, -270.0
45.0, -390.0
15.0, -90.0
15.0, -210.0
15.0, -330.0
15.0, -450.0
-15.0, -30.0
-15.0, -150.0
-15.0, -270.0
-15.0, -390.0
-45.0, -90.0
-45.0, -210.0
-45.0, -330.0
-45.0, -450.0
-75.0, -30.0
-75.0, -150.0
-75.0, -270.0
-75.0, -390.0
-105.0, -90.0
-105.0, -210.0
-105.0, -330.0
-105.0, -450.0
-135.0, -30.0
-135.0, -150.0
-135.0, -270.0
-135.0, -390.0
-165.0, -90.0
-165.0, -210.0
-165.0, -330.0
-165.0, -450.0
-195.0, -30.0
-195.0, -150.0
-195.0, -270.0
-195.0, -390.0
-225.0, -90.0
-225.0, -210.0
-225.0, -330.0
-225.0, -450.0
-255.0, -30.0
-255.0, -150.0
-255.0, -270.0
-255.0, -390.0
-285.0, -90.0
-285.0, -210.0
-285.0, -330.0
-285.0, -450.0
-315.0, -30.0
-315.0, -150.0
-315.0, -270.0
-315.0, -390.0
-345.0, -90.0
-345.0, -210.0
-345.0, -330.0
-345.0, -450.0
-375.0, -30.0
-375.0, -150.0
-375.0, -270.0
-375.0, -390.0
-405.0, -90.0
-405.0, -210.0
-405.0, -330.0
-405.0, -450.0
-435.0, -30.0
-435.0, -150.0
-435.0, -270.0
-435.0, -390.0
-465.0, -90.0
-465.0, -210.0
-465.0, -330.0
-465.0, -450.0
-945.0, -450.0
-885.0, -450.0
-825.0, -450.0
-765.0, -450.0
-705.0, -450.0
-645.0, -450.0
-585.0, -450.0
-525.0, -450.0
-915.0, -390.0
-855.0, -390.0
-795.0, -390.0
-735.0, -390.0
-675.0, -390.0
-615.0, -390.0
-555.0, -390.0
-495.0, -390.0
-945.0, -330.0
-885.0, -330.0
-825.0, -330.0
-765.0, -330.0
-705.0, -330.0
-645.0, -330.0
-585.0, -330.0
-525.0, -330.0
-915.0, -270.0
-855.0, -270.0
-795.0, -270.0
-735.0, -270.0
-675.0, -270.0
-615.0, -270.0
-555.0, -270.0
-495.0, -270.0
-945.0, -210.0
-885.0, -210.0
-825.0, -210.0
-765.0, -210.0
-705.0, -210.0
-645.0, -210.0
-585.0, -210.0
-525.0, -210.0
-915.0, -150.0
-855.0, -150.0
-795.0, -150.0
-735.0, -150.0
-675.0, -150.0
-615.0, -150.0
-555.0, -150.0
-495.0, -150.0
-945.0, -90.0
-885.0, -90.0
-825.0, -90.0
-765.0, -90.0
-705.0, -90.0
-645.0, -90.0
-585.0, -90.0
-525.0, -90.0
-915.0, -30.0
-855.0, -30.0
-795.0, -30.0
-735.0, -30.0
-675.0, -30.0
-615.0, -30.0
-555.0, -30.0
-495.0, -30.0
-945.0, 30.0
-885.0, 30.0
-825.0, 30.0
-765.0, 30.0
-705.0, 30.0
-645.0, 30.0
-585.0, 30.0
-525.0, 30.0
-915.0, 90.0
-855.0, 90.0
-795.0, 90.0
-735.0, 90.0
-675.0, 90.0
-615.0, 90.0
-555.0, 90.0
-495.0, 90.0
-945.0, 150.0
-885.0, 150.0
-825.0, 150.0
-765.0, 150.0
-705.0, 150.0
-645.0, 150.0
-585.0, 150.0
-525.0, 150.0
-915.0, 210.0
-855.0, 210.0
-795.0, 210.0
-735.0, 210.0
-675.0, 210.0
-615.0, 210.0
-555.0, 210.0
-495.0, 210.0
-945.0, 270.0
-885.0, 270.0
-825.0, 270.0
-765.0, 270.0
-705.0, 270.0
-645.0, 270.0
-585.0, 270.0
-525.0, 270.0
-915.0, 330.0
-855.0, 330.0
-795.0, 330.0
-735.0, 330.0
-675.0, 330.0
-615.0, 330.0
-555.0, 330.0
-495.0, 330.0
-945.0, 390.0
-885.0, 390.0
-825.0, 390.0
-765.0, 390.0
-705.0, 390.0
-645.0, 390.0
-585.0, 390.0
-525.0, 390.0
-915.0, 450.0
-855.0, 450.0
-795.0, 450.0
-735.0, 450.0
-675.0, 450.0
-615.0, 450.0
-555.0, 450.0
-495.0, 450.0
-465.0, 390.0
-465.0, 270.0
-465.0, 150.0
-465.0, 30.0
-435.0, 450.0
-435.0, 330.0
-435.0, 210.0
-435.0, 90.0
-405.0, 390.0
-405.0, 270.0
-405.0, 150.0
-405.0, 30.0
-375.0, 450.0
-375.0, 330.0
-375.0, 210.0
-375.0, 90.0
-345.0, 390.0
-345.0, 270.0
-345.0, 150.0
-345.0, 30.0
-315.0, 450.0
-315.0, 330.0
-315.0, 210.0
-315.0, 90.0
-285.0, 390.0
-285.0, 270.0
-285.0, 150.0
-285.0, 30.0
-255.0, 450.0
-255.0, 330.0
-255.0, 210.0
-255.0, 90.0
-225.0, 390.0
-225.0, 270.0
-225.0, 150.0
-225.0, 30.0
-195.0, 450.0
-195.0, 330.0
-195.0, 210.0
-195.0, 90.0
-165.0, 390.0
-165.0, 270.0
-165.0, 150.0
-165.0, 30.0
-135.0, 450.0
-135.0, 330.0
-135.0, 210.0
-135.0, 90.0
-105.0, 390.0
-105.0, 270.0
-105.0, 150.0
-105.0, 30.0
-75.0, 450.0
-75.0, 330.0
-75.0, 210.0
-75.0, 90.0
-45.0, 390.0
-45.0, 270.0
-45.0, 150.0
-45.0, 30.0
-15.0, 450.0
-15.0, 330.0
-15.0, 210.0
-15.0, 90.0
15.0, 390.0
15.0, 270.0
15.0, 150.0
15.0, 30.0
45.0, 450.0
45.0, 330.0
45.0, 210.0
45.0, 90.0
75.0, 390.0
75.0, 270.0
75.0, 150.0
75.0, 30.0
105.0, 450.0
105.0, 330.0
105.0, 210.0
105.0, 90.0
135.0, 390.0
135.0, 270.0
135.0, 150.0
135.0, 30.0
165.0, 450.0
165.0, 330.0
165.0, 210.0
165.0, 90.0
195.0, 390.0
195.0, 270.0
195.0, 150.0
195.0, 30.0
225.0, 450.0
225.0, 330.0
225.0, 210.0
225.0, 90.0
255.0, 390.0
255.0, 270.0
255.0, 150.0
255.0, 30.0
285.0, 450.0
285.0, 330.0
285.0, 210.0
285.0, 90.0
315.0, 390.0
315.0, 270.0
315.0, 150.0
315.0, 30.0
345.0, 450.0
345.0, 330.0
345.0, 210.0
345.0, 90.0
375.0, 390.0
375.0, 270.0
375.0, 150.0
375.0, 30.0
405.0, 450.0
405.0, 330.0
405.0, 210.0
405.0, 90.0
435.0, 390.0
435.0, 270.0
435.0, 150.0
435.0, 30.0
465.0, 450.0
465.0, 330.0
465.0, 210.0
465.0, 90.0
525.0, 450.0
585.0, 450.0
645.0, 450.0
705.0, 450.0
765.0, 450.0
825.0, 450.0
885.0, 450.0
945.0, 450.0
495.0, 390.0
555.0, 390.0
615.0, 390.0
675.0, 390.0
735.0, 390.0
795.0, 390.0
855.0, 390.0
915.0, 390.0
525.0, 330.0
585.0, 330.0
645.0, 330.0
705.0, 330.0
765.0, 330.0
825.0, 330.0
885.0, 330.0
945.0, 330.0
495.0, 270.0
555.0, 270.0
615.0, 270.0
675.0, 270.0
735.0, 270.0
795.0, 270.0
855.0, 270.0
915.0, 270.0
525.0, 210.0
585.0, 210.0
645.0, 210.0
705.0, 210.0
765.0, 210.0
825.0, 210.0
885.0, 210.0
945.0, 210.0
495.0, 150.0
555.0, 150.0
615.0, 150.0
675.0, 150.0
735.0, 150.0
795.0, 150.0
855.0, 150.0
915.0, 150.0
525.0, 90.0
585.0, 90.0
645.0, 90.0
705.0, 90.0
765.0, 90.0
825.0, 90.0
885.0, 90.0
945.0, 90.0
495.0, 30.0
555.0, 30.0
615.0, 30.0
675.0, 30.0
735.0, 30.0
795.0, 30.0
855.0, 30.0
915.0, 30.0
525.0, -30.0
585.0, -30.0
645.0, -30.0
705.0, -30.0
765.0, -30.0
825.0, -30.0
885.0, -30.0
945.0, -30.0
495.0, -90.0
555.0, -90.0
615.0, -90.0
675.0, -90.0
735.0, -90.0
795.0, -90.0
855.0, -90.0
915.0, -90.0
525.0, -150.0
585.0, -150.0
645.0, -150.0
705.0, -150.0
765.0, -150.0
825.0, -150.0
885.0, -150.0
945.0, -150.0
495.0, -210.0
555.0, -210.0
615.0, -210.0
675.0, -210.0
735.0, -210.0
795.0, -210.0
855.0, -210.0
915.0, -210.0
525.0, -270.0
585.0, -270.0
645.0, -270.0
705.0, -270.0
765.0, -270.0
825.0, -270.0
885.0, -270.0
945.0, -270.0
495.0, -330.0
555.0, -330.0
615.0, -330.0
675.0, -330.0
735.0, -330.0
795.0, -330.0
855.0, -330.0
915.0, -330.0
525.0, -390.0
585.0, -390.0
645.0, -390.0
705.0, -390.0
765.0, -390.0
825.0, -390.0
885.0, -390.0
945.0, -390.0
495.0, -450.0
555.0, -450.0
615.0, -450.0
675.0, -450.0
735.0, -450.0
795.0, -450.0
855.0, -450.0
915.0, -450.0
